id,latitude,longitude
266909100,37.9089728,-122.2710295
266909101,37.9090407,-122.2712859
266909102,37.9104380,-122.2739887
266909103,37.9098191,-122.2759836
266909104,37.9094241,-122.2778615
266909105,37.9107592,-122.2777254
266909107,37.9114934,-122.2760966
266909109,37.9114382,-122.2760267
266909110,37.9107846,-122.2753494
266909111,37.9106576,-122.2751143
266909112,37.9106035,-122.2749114
266909113,37.9106079,-122.2746917
266909114,37.9106521,-122.2745378
266909115,37.9106000,-122.2745024
266909116,37.9106366,-122.2752597
266909117,37.9107330,-122.2752697
266909118,37.9115890,-122.2754996
266909119,37.9121525,-122.2757826
266909120,37.9106155,-122.2744183
266909121,37.9119101,-122.2757309
266909122,37.9106601,-122.2743590
266909123,37.9116557,-122.2754612
266909124,37.9117956,-122.2755842
266909125,37.9119243,-122.2756607
266909126,37.9120833,-122.2757192
266909131,37.9084031,-122.2826231
266909152,37.9081824,-122.2832254
266910757,37.8970640,-122.2815560
266910758,37.8946969,-122.2863879
266910759,37.8963721,-122.2824666
266910761,37.8967689,-122.2814178
266910762,37.8991724,-122.2859396
266910763,37.8934914,-122.2850440
266910764,37.8968715,-122.2825448
266910766,37.8966461,-122.2815753
266910767,37.8992253,-122.2863017
266910768,37.8936892,-122.2847011
266910769,37.8973297,-122.2815925
266910770,37.8994366,-122.2813828
266910771,37.8940166,-122.2847873
266910772,37.8989430,-122.2859431
266910773,37.8957423,-122.2815546
266910774,37.8990774,-122.2812627
266910775,37.8999385,-122.2821527
266910776,37.8991429,-122.2812391
266910777,37.8998457,-122.2797815
266910778,37.8997099,-122.2798075
266910779,37.8933366,-122.2805770
266910780,37.8953845,-122.2823886
266910781,37.8990850,-122.2832758
266910782,37.8989025,-122.2803140
266910783,37.8965596,-122.2841847
266910784,37.8947152,-122.2823649
266910785,37.9000043,-122.2806439
266910786,37.8983240,-122.2807380
266910787,37.8968263,-122.2845978
266910788,37.8950949,-122.2822060
266910789,37.8999410,-122.2807913
266910790,37.8976605,-122.2806109
266910791,37.8948137,-122.2842970
266910792,37.8969755,-122.2844489
266910794,37.8963083,-122.2825188
266910796,37.8968023,-122.2813172
266910797,37.8996722,-122.2843184
266910798,37.8965735,-122.2825618
266910800,37.8967117,-122.2815173
266910801,37.8993382,-122.2865316
266910802,37.8934678,-122.2852219
266910803,37.8975561,-122.2814869
266910804,37.8995849,-122.2813120
266910805,37.8992534,-122.2833377
266910806,37.8987709,-122.2858107
266910807,37.8938002,-122.2847663
266910808,37.8961519,-122.2849470
266910809,37.8993430,-122.2813174
266910810,37.8941304,-122.2847498
266910811,37.8985540,-122.2856977
266910812,37.8996228,-122.2797699
266910813,37.8942230,-122.2846733
266910814,37.8967735,-122.2853265
266910815,37.8997386,-122.2828673
266910816,37.8986019,-122.2792276
266910817,37.9000394,-122.2801169
266910818,37.8937102,-122.2842619
266910819,37.8964878,-122.2840949
266910820,37.8987338,-122.2793398
266910821,37.8949157,-122.2822208
266910822,37.8966686,-122.2842558
266910823,37.8998637,-122.2809239
266910824,37.8980110,-122.2798112
266910825,37.8945163,-122.2842827
266910826,37.8969142,-122.2845401
266910828,37.8972215,-122.2815144
266910829,37.8947214,-122.2842637
266911586,37.8928009,-122.2864364
267631954,37.8656884,-122.2504417
267631963,37.8658741,-122.2504613
267631967,37.8653138,-122.2504019
267631968,37.8661130,-122.2513854
267631969,37.8662254,-122.2514700
267631970,37.8665831,-122.2516369
267631971,37.8670288,-122.2517145
267631972,37.8676393,-122.2519936
267631974,37.8681529,-122.2519360
267631975,37.8684200,-122.2520469
267631978,37.8684518,-122.2533957
267631979,37.8686320,-122.2526011
267631980,37.8684795,-122.2532624
267631981,37.8689181,-122.2521560
267631983,37.8702682,-122.2523594
267631984,37.8712851,-122.2527620
267631985,37.8714446,-122.2526509
267631988,37.8709380,-122.2526266
267631989,37.8691690,-122.2522967
267631990,37.8714155,-122.2527599
267631991,37.8709392,-122.2527368
267631992,37.8707834,-122.2527024
267631993,37.8706411,-122.2526423
267631994,37.8704010,-122.2525236
267631995,37.8702475,-122.2524622
267631996,37.8700239,-122.2523837
267631997,37.8698274,-122.2523376
267631998,37.8695936,-122.2523104
267632000,37.8689436,-122.2523007
267632001,37.8686794,-122.2522740
267632002,37.8683498,-122.2521775
267632003,37.8680988,-122.2520764
267632004,37.8679960,-122.2520711
267632005,37.8659856,-122.2513649
267632006,37.8660692,-122.2514783
267632007,37.8662207,-122.2515926
267632008,37.8664049,-122.2517244
267632011,37.8666021,-122.2517900
267632012,37.8668074,-122.2518331
267632014,37.8669256,-122.2518526
267632015,37.8673860,-122.2518853
267632016,37.8674489,-122.2519065
267632017,37.8665834,-122.2543135
267632019,37.8641455,-122.2514724
267632023,37.8640541,-122.2515557
267632025,37.8640570,-122.2513549
267632027,37.8639325,-122.2514453
267632029,37.8640949,-122.2514967
267632032,37.8640324,-122.2514106
267632034,37.8632858,-122.2487731
267632036,37.8622593,-122.2511232
267632038,37.8621586,-122.2512195
267632040,37.8623500,-122.2512805
267632043,37.8622413,-122.2513774
267632045,37.8622802,-122.2512989
267632047,37.8622279,-122.2511915
267632049,37.8597589,-122.2477402
267632050,37.8596984,-122.2490528
267632051,37.8624117,-122.2459578
267632052,37.8608469,-122.2457977
267632055,37.8595106,-122.2444276
267632056,37.8587863,-122.2452540
267632058,37.8576546,-122.2467475
267632059,37.8576499,-122.2512640
267632061,37.8576837,-122.2513494
267632063,37.8576696,-122.2509548
267632064,37.8577453,-122.2504499
267632066,37.8575754,-122.2522254
267632069,37.8575142,-122.2522548
267632071,37.8571401,-122.2523010
267632074,37.8571162,-122.2523956
267632075,37.8567376,-122.2519986
267632076,37.8567681,-122.2521046
267632077,37.8586075,-122.2512259
267632078,37.8586787,-122.2511386
267632080,37.8586383,-122.2506730
267632081,37.8585336,-122.2507884
267632083,37.8609177,-122.2492015
267632084,37.8608726,-122.2499565
267632085,37.8607967,-122.2459684
267632086,37.8607514,-122.2466158
267632087,37.8606715,-122.2466342
267632088,37.8607104,-122.2459447
267632089,37.8606546,-122.2468314
267632090,37.8623363,-122.2498352
267632091,37.8623722,-122.2499282
267632092,37.8624274,-122.2500203
267632093,37.8625241,-122.2501379
267632094,37.8589495,-122.2455890
267632095,37.8589414,-122.2453857
267632096,37.8589347,-122.2455116
267632099,37.8589976,-122.2440713
267632100,37.8576087,-122.2438391
267632101,37.8580986,-122.2440516
267632102,37.8562431,-122.2427525
267632105,37.8570682,-122.2436252
267632108,37.8573346,-122.2463032
267632124,37.8558096,-122.2401179
267632129,37.8558391,-122.2401645
267632134,37.8561961,-122.2405555
267632138,37.8565049,-122.2409172
267632143,37.8550147,-122.2375908
267632148,37.8557418,-122.2395296
267632153,37.8558795,-122.2395001
267632173,37.8553595,-122.2384815
267632181,37.8565095,-122.2385694
267632185,37.8564439,-122.2383991
267632189,37.8553050,-122.2393120
267632193,37.8545071,-122.2389182
267632196,37.8548121,-122.2390039
267632201,37.8537871,-122.2402417
267632205,37.8540958,-122.2405566
267632210,37.8525812,-122.2376503
267632214,37.8526394,-122.2378179
267632215,37.8527532,-122.2379201
267632216,37.8541332,-122.2349801
267632217,37.8542705,-122.2351803
267632218,37.8545559,-122.2355130
267632219,37.8557450,-122.2351831
267632220,37.8561019,-122.2348572
267632221,37.8560500,-122.2363378
267632222,37.8565498,-122.2359837
267632223,37.8558551,-122.2367361
267632225,37.8562531,-122.2374903
267638298,37.8587655,-122.2486068
267638300,37.8558675,-122.2539940
267638301,37.8561111,-122.2551223
267638302,37.8563915,-122.2553867
267638316,37.8569744,-122.2542898
267638317,37.8618620,-122.2548509
267638318,37.8615985,-122.2547454
267638319,37.8568044,-122.2542318
267638321,37.8578813,-122.2557470
267638322,37.8583392,-122.2556629
267638323,37.8580565,-122.2557249
267638324,37.8597138,-122.2577778
267638325,37.8588109,-122.2577173
267638326,37.8587918,-122.2579060
267638330,37.8557903,-122.2526815
267638331,37.8558422,-122.2527157
267638332,37.8558634,-122.2527505
267638335,37.8558104,-122.2523925
267831808,37.9079673,-122.3171422
267831815,37.9075159,-122.3166794
267831821,37.9101547,-122.3176730
268003100,37.9010736,-122.2825250
268003102,37.9009128,-122.2826672
268003103,37.9019397,-122.2823015
268003104,37.9020919,-122.2828272
268003105,37.9020271,-122.2828979
268003106,37.9013572,-122.2808406
268003107,37.8979837,-122.2735529
268003108,37.8986076,-122.2745032
268003109,37.8966436,-122.2745245
268003110,37.8964439,-122.2745105
268003111,37.8966312,-122.2750425
268003112,37.8965036,-122.2756260
268003113,37.8964899,-122.2757324
268003114,37.8992197,-122.2831218
268003115,37.8995246,-122.2813712
268003116,37.8992050,-122.2812474
268003119,37.9040475,-122.2786124
268003120,37.9041308,-122.2785996
268003121,37.9039983,-122.2785889
268003123,37.9039324,-122.2784910
268003124,37.9040243,-122.2787790
268003125,37.9040263,-122.2788463
268003126,37.9039242,-122.2795817
268003127,37.9038969,-122.2795786
268003128,37.9039911,-122.2788477
268003129,37.9042080,-122.2785379
268007129,37.9023035,-122.2746812
268007130,37.9024716,-122.2747636
268007131,37.9031936,-122.2752466
268007155,37.8841601,-122.2874852
268007160,37.8846952,-122.2550534
268007161,37.8844208,-122.2555023
268007162,37.8842569,-122.2543431
268007163,37.8863273,-122.2555911
268007181,37.8846211,-122.2577721
269109095,37.8910294,-122.2559882
269109096,37.8912529,-122.2559882
269109097,37.8920793,-122.2568778
269109098,37.8920192,-122.2554978
269109099,37.8922010,-122.2556221
269109100,37.8907131,-122.2529980
269109101,37.8902035,-122.2523019
269109102,37.8905265,-122.2525244
269109103,37.8905517,-122.2518098
269109104,37.8889309,-122.2510212
269109105,37.8897892,-122.2531877
269109106,37.8898195,-122.2530743
269109107,37.8899223,-122.2534488
269109108,37.8895803,-122.2531386
269109109,37.8893998,-122.2527912
269109110,37.8893333,-122.2527452
269109111,37.8883420,-122.2527494
269109112,37.8881781,-122.2530234
269109113,37.8881708,-122.2532580
269109114,37.8883176,-122.2535062
269109115,37.8890853,-122.2540072
269109116,37.8890674,-122.2539601
269109117,37.8890555,-122.2540943
269109118,37.8890109,-122.2541176
269109119,37.8922844,-122.2524964
269109120,37.8922492,-122.2523618
269109121,37.8931412,-122.2508783
269109122,37.8930584,-122.2508013
269109123,37.8929283,-122.2507197
269109124,37.8932786,-122.2512100
269109125,37.8930233,-122.2521310
269109126,37.8921839,-122.2507508
269109127,37.8923756,-122.2507261
269109128,37.8923445,-122.2514756
269109129,37.8923159,-122.2513772
269109130,37.8922659,-122.2520466
269109131,37.8919043,-122.2506226
269109138,37.8920300,-122.2510513
269109139,37.8920914,-122.2507513
269109140,37.8919911,-122.2506829
269109141,37.8918416,-122.2502052
269109142,37.8917944,-122.2499810
269109143,37.8916196,-122.2496262
269109144,37.8913256,-122.2493189
269109145,37.8920544,-122.2508873
269109146,37.8916179,-122.2517650
269109147,37.8917009,-122.2515601
269109148,37.8917786,-122.2513085
269109149,37.8915565,-122.2519007
269109150,37.8916023,-122.2527099
269109151,37.8915196,-122.2522791
269109152,37.8920945,-122.2536415
269109153,37.8923566,-122.2541384
269109154,37.8927094,-122.2544047
269109155,37.8924631,-122.2543390
269109156,37.8930147,-122.2533344
269109157,37.8927373,-122.2530833
269109158,37.8932317,-122.2532291
269109159,37.8936127,-122.2535912
269109160,37.8941757,-122.2537844
269109161,37.8941911,-122.2539741
269109162,37.8943847,-122.2538292
269109165,37.8940974,-122.2538326
269109166,37.8936868,-122.2537200
269109167,37.8932103,-122.2535315
269109168,37.8931127,-122.2534846
269109170,37.8929330,-122.2533668
269109171,37.8927084,-122.2531495
269109172,37.8925361,-122.2529387
269109173,37.8925866,-122.2529147
269109174,37.8948965,-122.2539727
269109175,37.8950176,-122.2541370
269109176,37.8950798,-122.2543345
269109177,37.8946260,-122.2538118
269109178,37.8941870,-122.2558979
269109179,37.8937720,-122.2553229
269109180,37.8937197,-122.2548854
269109181,37.8958907,-122.2558536
269109182,37.8962449,-122.2557869
269109183,37.8961639,-122.2543150
269109184,37.8960550,-122.2534655
269109185,37.8942542,-122.2529919
269109194,37.8936196,-122.2524130
269109195,37.8935101,-122.2520833
269109196,37.8935212,-122.2519608
269109197,37.8937847,-122.2529763
269109198,37.8937021,-122.2527953
269109200,37.8938911,-122.2512060
269109202,37.8936410,-122.2507517
269109203,37.8935752,-122.2506225
269109205,37.8933492,-122.2501509
269109207,37.8932725,-122.2500773
269109222,37.8929080,-122.2500329
269109223,37.8927693,-122.2499181
269109225,37.8927644,-122.2498756
269109227,37.8927731,-122.2497861
269109228,37.8928023,-122.2497251
269109230,37.8930584,-122.2493164
269109232,37.8930793,-122.2492357
269109233,37.8930821,-122.2490362
269109237,37.8929862,-122.2482984
269109238,37.8932049,-122.2473644
269109242,37.8932772,-122.2469960
269109245,37.8930736,-122.2459142
269109247,37.8932514,-122.2457272
269109250,37.8931553,-122.2455093
269109254,37.8930004,-122.2454932
269109260,37.8924827,-122.2447811
269109263,37.8931617,-122.2556138
269109267,37.8933076,-122.2558335
269109272,37.8934344,-122.2560226
269109275,37.8935576,-122.2562086
269109281,37.8944229,-122.2573701
269109290,37.8957911,-122.2578078
269109293,37.8969757,-122.2583182
269109299,37.8975373,-122.2590343
269109302,37.8974240,-122.2585446
269109305,37.8981728,-122.2595987
269109308,37.8984058,-122.2599112
269109312,37.8984105,-122.2598109
269109319,37.8927871,-122.2606147
269109323,37.8932520,-122.2605462
269109325,37.8930638,-122.2606081
269109326,37.8936961,-122.2605606
269109328,37.8942272,-122.2603733
269109330,37.8940523,-122.2600586
269109331,37.8934729,-122.2595484
269109333,37.8933399,-122.2594583
269109335,37.8928376,-122.2588758
269109336,37.8928248,-122.2584290
269109338,37.8927721,-122.2586048
269109340,37.8924715,-122.2581072
269109342,37.8923058,-122.2579894
269109343,37.8919070,-122.2576803
269109345,37.8920944,-122.2570033
269109347,37.8926009,-122.2571535
269109348,37.8936206,-122.2578433
269109350,37.8939277,-122.2581530
269109352,37.8938523,-122.2581950
269109353,37.8937556,-122.2582154
269109355,37.8942212,-122.2585524
269109357,37.8941091,-122.2582999
269109358,37.8943402,-122.2588599
269109362,37.8944022,-122.2589986
269109366,37.8944848,-122.2591729
269109369,37.8946922,-122.2594889
269109372,37.8958955,-122.2603786
269109373,37.8963465,-122.2603999
269109375,37.8964007,-122.2603570
269109377,37.8964680,-122.2605704
269109378,37.8965350,-122.2606273
269109380,37.8963834,-122.2605248
269109381,37.8960489,-122.2604309
269109382,37.8966847,-122.2608512
269109383,37.8966806,-122.2610617
269109384,37.8966175,-122.2610387
269109385,37.8963991,-122.2609386
269109386,37.8967867,-122.2612410
269109387,37.8945905,-122.2613604
269109388,37.8951144,-122.2613436
269109389,37.8957903,-122.2618286
269109390,37.8953979,-122.2619022
269109391,37.8972983,-122.2618759
269109392,37.8969290,-122.2615843
269109393,37.8979964,-122.2602738
269109394,37.8968983,-122.2598082
269109395,37.8967800,-122.2597390
269109396,37.8963091,-122.2595607
269109397,37.8966309,-122.2596789
269109398,37.8970102,-122.2603827
269109399,37.8971999,-122.2603741
269109400,37.8982260,-122.2620683
269109401,37.8984456,-122.2620080
269109402,37.8983880,-122.2620382
269109403,37.8993025,-122.2629199
269109404,37.8977132,-122.2619186
269109406,37.8982866,-122.2624728
269109408,37.8983695,-122.2628476
269109409,37.8984144,-122.2630294
269109410,37.8988324,-122.2637162
269109411,37.8985847,-122.2633994
269109412,37.8989941,-122.2640069
269109413,37.8990506,-122.2641633
269109414,37.8991201,-122.2645047
269109415,37.8991369,-122.2646399
269109417,37.8991640,-122.2648202
269109418,37.8990692,-122.2649661
269109419,37.8985760,-122.2644091
269109420,37.8984389,-122.2643244
269109421,37.8982505,-122.2642596
269109422,37.8979666,-122.2640474
269109423,37.8978609,-122.2639007
269109424,37.8975935,-122.2633190
269109425,37.8974090,-122.2632180
269109427,37.8969340,-122.2632858
269109428,37.8968234,-122.2632655
269109429,37.8954314,-122.2628646
269109430,37.8953231,-122.2620473
269109431,37.8949426,-122.2633236
269109432,37.8949657,-122.2627099
269109433,37.8947724,-122.2626497
269109434,37.8942463,-122.2626214
269109435,37.8939047,-122.2626004
269109436,37.8938944,-122.2635894
269109437,37.8930335,-122.2636400
269109438,37.8942265,-122.2637524
269109439,37.8944899,-122.2637860
269109440,37.8904321,-122.2642773
269109441,37.8903175,-122.2647920
269109442,37.8904710,-122.2653482
269109443,37.8906674,-122.2655691
269109444,37.8910692,-122.2663573
269109478,37.8985337,-122.2548796
269109479,37.8981747,-122.2548857
269109480,37.8964488,-122.2551792
269109481,37.8972731,-122.2566425
269109482,37.8971649,-122.2565172
269109483,37.8973534,-122.2568315
269109484,37.8971538,-122.2569999
269109485,37.8968694,-122.2563445
269109487,37.8990632,-122.2569792
269109490,37.8986744,-122.2567321
269109491,37.8986177,-122.2566243
269109498,37.8985371,-122.2565052
269109499,37.8984314,-122.2564761
269109500,37.8983377,-122.2564895
269109508,37.8982416,-122.2565650
269109509,37.8991210,-122.2570441
269109510,37.8988131,-122.2580136
269109511,37.8986920,-122.2586497
269109512,37.8987575,-122.2583266
269109513,37.8990436,-122.2583102
269109514,37.8987873,-122.2589941
269109515,37.8986990,-122.2584989
269109516,37.8994796,-122.2598559
269109517,37.8994656,-122.2600208
269109518,37.8993736,-122.2602782
269109519,37.8998554,-122.2595782
269109520,37.8997172,-122.2593630
269109521,37.8961031,-122.2556720
269109522,37.8983499,-122.2560871
269109523,37.8974895,-122.2563994
269109524,37.8978003,-122.2564464
269109525,37.8997608,-122.2568546
269109526,37.8997638,-122.2569932
269109527,37.8993852,-122.2577768
269109530,37.8991136,-122.2581255
269109532,37.8999294,-122.2658244
269109533,37.8994011,-122.2653094
269109534,37.8994686,-122.2658831
269109535,37.8990771,-122.2661553
269109537,37.8987046,-122.2661325
269109538,37.8984336,-122.2658456
269109539,37.8981752,-122.2653437
269109540,37.8966598,-122.2644272
269109541,37.8971728,-122.2644683
269109542,37.8975724,-122.2662535
269109543,37.8968974,-122.2656172
269109544,37.8970853,-122.2657735
269109545,37.8972153,-122.2664914
269109546,37.8971079,-122.2667298
269109547,37.8973163,-122.2665960
269109548,37.8977549,-122.2669551
269109549,37.8979443,-122.2669602
269109550,37.8980478,-122.2669743
269109551,37.9005042,-122.2620433
269109552,37.8992944,-122.2620296
269109553,37.8987056,-122.2610906
269109554,37.8989373,-122.2605261
269109555,37.8990703,-122.2603070
269109556,37.8990355,-122.2597376
269109557,37.8984181,-122.2590279
269109558,37.8983451,-122.2586110
269109559,37.8983471,-122.2583125
269109560,37.8983837,-122.2579758
269109561,37.8983990,-122.2575587
269109562,37.9005269,-122.2631794
269109563,37.9013819,-122.2642214
269109564,37.9010947,-122.2626559
269109565,37.9021241,-122.2636508
269134757,37.9013459,-122.2612170
269134759,37.9014391,-122.2612765
269134761,37.9014002,-122.2612325
269134765,37.9014342,-122.2655820
269134767,37.9005023,-122.2650981
269134769,37.8984545,-122.2618941
269134772,37.8985609,-122.2620137
269134778,37.9011707,-122.2627820
269134781,37.9012455,-122.2628693
269134783,37.9013395,-122.2629851
269134785,37.9019802,-122.2634964
269134799,37.9036370,-122.2669935
269134801,37.9036549,-122.2665187
269134804,37.9037443,-122.2654966
269134806,37.9036899,-122.2653662
269134809,37.9033942,-122.2657278
269134814,37.9026546,-122.2642716
269134815,37.9026938,-122.2643882
269134817,37.9018443,-122.2625785
269134819,37.9016670,-122.2622556
269134820,37.9017162,-122.2623686
269134821,37.9017853,-122.2624888
269134822,37.9030132,-122.2632725
269134823,37.9032083,-122.2634001
269134824,37.9037051,-122.2639578
269134825,37.9037412,-122.2640594
269134826,37.9037570,-122.2644746
269134827,37.9037863,-122.2646308
269134828,37.9038986,-122.2648521
269134829,37.9040197,-122.2649735
269134830,37.9042235,-122.2651812
269134831,37.9042849,-122.2653516
269134832,37.9043959,-122.2658729
269134833,37.9044848,-122.2668764
269134834,37.9044551,-122.2671768
269134835,37.9046459,-122.2662687
269134836,37.9047307,-122.2656504
269134837,37.9047420,-122.2660895
269134838,37.9047591,-122.2658991
269134839,37.9047639,-122.2660298
269134840,37.9039023,-122.2686455
269134841,37.9039625,-122.2686998
269134842,37.9041882,-122.2691565
269134843,37.9019230,-122.2684797
269134844,37.9018477,-122.2674080
269134845,37.9025972,-122.2701573
269134846,37.9025634,-122.2695439
269134853,37.9027112,-122.2696459
269134854,37.9025702,-122.2700268
269134855,37.9026916,-122.2702580
269134856,37.9016311,-122.2697687
269134857,37.9013877,-122.2695326
269134858,37.9005110,-122.2702724
269134859,37.8998649,-122.2710592
269134860,37.8999253,-122.2712014
269134861,37.9004724,-122.2712195
269134862,37.8997424,-122.2711401
269134863,37.8996460,-122.2711396
269134864,37.8992962,-122.2697842
269134865,37.8993327,-122.2694094
269134866,37.8992255,-122.2691203
269134867,37.8987807,-122.2689267
269134869,37.8984902,-122.2700513
269134870,37.8983775,-122.2699942
269134871,37.9000979,-122.2696168
269134872,37.9002434,-122.2690404
269134873,37.9000649,-122.2686493
269134874,37.8992504,-122.2681398
269134875,37.8985184,-122.2681631
269134876,37.8981992,-122.2682314
269134877,37.8998127,-122.2683330
269134878,37.9004825,-122.2691998
269134879,37.9005632,-122.2691950
269134880,37.9007870,-122.2676619
269134881,37.8986220,-122.2671740
269134882,37.9002999,-122.2672772
269134884,37.9022013,-122.2672675
269139513,37.9008586,-122.2725528
269139514,37.9010948,-122.2721048
269139515,37.9010381,-122.2717883
269139516,37.9012285,-122.2728967
269139517,37.8989095,-122.2724145
269139518,37.8998403,-122.2724429
269139519,37.8993552,-122.2725423
269139520,37.8991752,-122.2724439
269139521,37.8984104,-122.2722487
269139522,37.8986760,-122.2724221
269301176,37.8813034,-122.2568281
269301181,37.8816413,-122.2576761
269301187,37.8817904,-122.2579646
269301191,37.8808238,-122.2581688
269301196,37.8812303,-122.2583405
269301201,37.8820432,-122.2580610
269301204,37.8826343,-122.2582951
269301207,37.8836541,-122.2572746
269301216,37.8840243,-122.2567331
269301221,37.8842613,-122.2561125
269301231,37.8846932,-122.2579977
269301238,37.8851370,-122.2580817
269301248,37.8835308,-122.2580514
269301252,37.8833341,-122.2582237
269301257,37.8832995,-122.2581403
269301262,37.8820678,-122.2594520
269301267,37.8819988,-122.2595369
269301272,37.8824477,-122.2632433
269301276,37.8823348,-122.2632580
269301281,37.8823653,-122.2625905
269301286,37.8809850,-122.2633753
269301289,37.8810580,-122.2631366
269301290,37.8810132,-122.2632485
269301291,37.8813322,-122.2626037
269301292,37.8808944,-122.2614642
269301293,37.8807627,-122.2614952
269301294,37.8819061,-122.2605419
269301295,37.8820374,-122.2610392
269301296,37.8824726,-122.2624416
269301298,37.8825192,-122.2619316
269301299,37.8824238,-122.2616581
269301300,37.8801545,-122.2614284
269301302,37.8830381,-122.2607868
269301304,37.8831075,-122.2607655
269301305,37.8831773,-122.2607345
269301306,37.8832433,-122.2606470
269301307,37.8832744,-122.2605543
269301308,37.8832010,-122.2605784
269301309,37.8831150,-122.2614784
269301310,37.8831099,-122.2615526
269301311,37.8830894,-122.2615402
269301312,37.8830691,-122.2615363
269301313,37.8831414,-122.2615760
269301314,37.8831307,-122.2615653
269301315,37.8830662,-122.2616461
269301316,37.8836125,-122.2592685
269301317,37.8837796,-122.2583417
269301318,37.8822336,-122.2592433
269301319,37.8820737,-122.2591724
269301320,37.8821244,-122.2591934
269301321,37.8821753,-122.2592262
269301322,37.8827653,-122.2591551
269301323,37.8826058,-122.2591603
269301324,37.8823336,-122.2592456
269301325,37.8830199,-122.2582846
269301326,37.8835415,-122.2577890
269301327,37.8839432,-122.2599186
269301328,37.8841049,-122.2596034
269301329,37.8842950,-122.2588919
269301330,37.8831715,-122.2608408
269301331,37.8815638,-122.2548549
269301332,37.8813613,-122.2550490
269301333,37.8856510,-122.2544947
269301334,37.8857526,-122.2546063
269301336,37.8860760,-122.2526852
269301339,37.8860223,-122.2526767
269301340,37.8860072,-122.2527007
269301341,37.8859141,-122.2532452
269301342,37.8858483,-122.2532733
269301344,37.8888736,-122.2592150
269301345,37.8904071,-122.2568324
269301346,37.8905005,-122.2565872
269301347,37.8907314,-122.2550097
269301348,37.8905688,-122.2548466
269301349,37.8905011,-122.2548552
269301350,37.8891629,-122.2606626
269301352,37.8885257,-122.2602434
269301355,37.8894858,-122.2613400
269301371,37.8909524,-122.2580355
269301372,37.8912936,-122.2589579
269301373,37.8914121,-122.2572960
269301374,37.8914155,-122.2574216
269301375,37.8912936,-122.2571383
269301376,37.8913681,-122.2576361
269301377,37.8910700,-122.2570181
269301378,37.8907381,-122.2569323
269301379,37.8906924,-122.2583857
269301381,37.8912979,-122.2597198
269301382,37.8923147,-122.2557473
269301383,37.8914803,-122.2553022
269301384,37.8910633,-122.2551041
269301385,37.8911310,-122.2559453
269301386,37.8914073,-122.2553138
269301408,37.8919499,-122.2566455
269301411,37.8941270,-122.2580303
269301412,37.8941514,-122.2582583
269301413,37.8941270,-122.2581108
269301414,37.8932723,-122.2584744
269301415,37.8930364,-122.2585064
269301417,37.8923754,-122.2603302
269301418,37.8925263,-122.2605231
269301419,37.8922880,-122.2603956
269301421,37.8921317,-122.2601872
269301422,37.8920946,-122.2601369
269301423,37.8919022,-122.2600057
269301424,37.8917569,-122.2599352
269301425,37.8916232,-122.2599004
269301426,37.8914968,-122.2598935
269301427,37.8913613,-122.2599021
269301428,37.8912771,-122.2598709
269301430,37.8928084,-122.2623550
269301431,37.8919587,-122.2620393
269301432,37.8918965,-122.2624674
269301433,37.8910639,-122.2658457
269301434,37.8906933,-122.2639756
269301435,37.8905979,-122.2640641
269301436,37.8908749,-122.2637149
269301437,37.8913693,-122.2672245
269301438,37.8891642,-122.2667658
269301444,37.8898294,-122.2669631
269301450,37.8919057,-122.2672494
269301451,37.8922220,-122.2676348
269301452,37.8913721,-122.2690731
269301454,37.8911132,-122.2686112
269301455,37.8904186,-122.2692631
269301456,37.8884739,-122.2691743
269301457,37.8876044,-122.2703454
269301490,37.8873757,-122.2704350
269301494,37.8867959,-122.2701206
269301495,37.8878657,-122.2722149
269301497,37.8870640,-122.2715550
269301501,37.8879024,-122.2697623
269301505,37.8878070,-122.2697132
269301506,37.8876961,-122.2696800
269301507,37.8871465,-122.2690302
269301508,37.8872866,-122.2691280
269301509,37.8875737,-122.2696120
269301510,37.8874903,-122.2694846
269301511,37.8875529,-122.2679528
270623102,37.8920006,-122.2725225
270623103,37.8923882,-122.2727441
270623104,37.8921418,-122.2726032
270623105,37.8923044,-122.2726969
270623107,37.8920132,-122.2731675
270623116,37.8885959,-122.2667480
270623120,37.8867784,-122.2722182
270623122,37.8957912,-122.2666252
270623123,37.8957999,-122.2658917
270623124,37.8966497,-122.2672359
270623125,37.8970247,-122.2670453
270623126,37.8971242,-122.2676633
270623127,37.8971813,-122.2679907
270623128,37.8965119,-122.2671614
270623129,37.9005260,-122.2689972
270623130,37.9006778,-122.2691572
270623131,37.9029105,-122.2717034
270623132,37.9024823,-122.2723546
270623133,37.9027139,-122.2720454
270623134,37.9026593,-122.2726925
270623135,37.9003613,-122.2730343
270623148,37.9038500,-122.2775954
270623152,37.8746256,-122.2560005
270623155,37.8750520,-122.2564983
270623156,37.8748642,-122.2562379
270623221,37.8745341,-122.2534730
270623222,37.8742093,-122.2531902
270623223,37.8736353,-122.2518383
270623224,37.8743507,-122.2525865
270623225,37.8750069,-122.2536281
270623226,37.8749869,-122.2539391
270623227,37.8749354,-122.2539043
270623228,37.8756046,-122.2551431
270623229,37.8755404,-122.2549473
270661383,37.8901758,-122.2543278
270661384,37.8900806,-122.2540262
270661386,37.8900329,-122.2537506
271854829,37.8481849,-122.2277271
271854833,37.8515600,-122.2325930
271854834,37.8505210,-122.2297391
271855009,37.8491145,-122.2396842
