name,highway,node_ids
San Pablo Avenue,primary,262105537-57865376
San Pablo Avenue,primary,262105251-2019718483-6938672227-4924561041-4169701523
San Pablo Avenue,primary,4169756846-2019718637-57809645
San Pablo Avenue,primary,4169769105-2839029280
San Pablo Avenue,primary,4169769106-262105240
San Pablo Avenue,primary,2839029280-53065139
San Pablo Avenue,primary,4169769104-5482971802
San Pablo Avenue,primary,53065139-2359917074
San Pablo Avenue,primary,53026638-2839029268-2359917122
San Pablo Avenue,primary,262105240-2359917030-262105242
Shafter Avenue,tertiary,4170053092-4210484500-53090703
n/a,path,2614471770-4173937165-4173937164-4173937163-4173937162-4173937161-4173937160-4173937159-4173937158-4173937157-4173937156-4173937155-4173937154
n/a,pedestrian,53090694-4176904508
The Alameda,tertiary,53044129-4180678809
The Alameda,tertiary,4180678809-261736224-6564170790-4168262118
Arlington Avenue,tertiary,57841519-4181127112
Arlington Avenue,tertiary,3180480692-3180480702-7398932316-266909008-6943964797-57837387-559914644-57841519
Arlington Avenue,tertiary,99333196-3009192556-6943964798-506823051-938919926-266909004-559914642-5482922796
Arlington Avenue,tertiary,99333190-99333196
Fulton Street,residential,53063549-4240959847-8451373615-4240959838-53041087-4240959835-3701871688-4168207042
n/a,footway,4181862720-4181862735
Lower Sproul Plaza,pedestrian,6269419124-260551410-260551416-4181862746-3180250731-283261506-260551448-5546043749-2835429912-260551449-2835429913-4181862730-4181862741-308995055-283057532-4181862720-308994875-4181862716-6269419114-4181862722-4181862740-2835429876-4181862735-2835429915-2835429906-4181862750-4181862734-2835429911-6269419116-6269419117-6269419125-6269419126-6269419127-283057538-6269419132-6269419133-6269419139-6269419138-6269419140-6269419144-6269419141-4181862729-6269419134-6269419124
n/a,steps,4181862726-4181862722
n/a,pedestrian,4181862716-4181862721-6269419108-288992437-1990630264-6269419111-6269419112-4181862726-6269419110-6269419109-6269419113-6269419114-4181862716
n/a,pedestrian,6269419136-260551409-260551408-260551407-260551406-260551398-6269419149-260551396-5546021090-3205734617-3205734615-4181862723-4181862724-2835429910-288992446-6269419137-4181862749-4181862725-6269419136
Haste Street,tertiary,53041083-4240959828-6561896511-5484497991-4168189937
Oxford Street,tertiary,314077164-6561896546-2196215629-53055195
Ashby Avenue,primary,53117382-4233843977-6426880904-6426880903-53041131-1929616670
Martin Luther King Junior Way,tertiary,4181957444-4181957445
Martin Luther King Junior Way,tertiary,4181957443-370473849
Martin Luther King Junior Way,tertiary,4181957445-275786802-4233843972-53117382
Martin Luther King Junior Way,tertiary,370473848-275786803-4181957444
Martin Luther King Junior Way,tertiary,53117382-4233843970-275787148-687179338-4181957443
Shattuck Avenue,tertiary,4040405136-6964600847-4250075531-2820169753
Sixth Street,tertiary,1979210321-4168148287
College Avenue,tertiary,53070334-661744816-4181994012
San Pablo Avenue,primary,262105242-4182018869
San Pablo Avenue,primary,53124718-4182018867
San Pablo Avenue,primary,4182018868-4169769104
San Pablo Avenue,primary,4182071426-2839029226-53124718
Central Avenue,secondary,240481115-240481117
Central Avenue,secondary,4182035191-5482922648-57928963
Central Avenue,secondary,240481105-4182035190
Rydin Road,residential,240481096-240481115
San Pablo Avenue,primary,4168160516-4182071426
Marin Avenue,secondary,4182084622-4167614120
Solano Avenue,tertiary,4182084623-1945684692
Buchanan Street,secondary,86276609-240469731-4182119666
Gilman Street,tertiary,4182119664-5483072759-5483072757-53064850
University Avenue,tertiary,4182133396-240448846
n/a,service,243834070-7083480182-2019718631-243834071-2019718575-2019718624-243834072-2019718479-2019718565-243834073-2019718660-2019718613-243834074-2019718605-243834075-2019718501-243834076-2019718706-2019718482-243834077-2019718603-243834078-2019718593-243834079-262105534-2019718699
Shattuck Avenue,tertiary,2820169740-4262478057-6964600848-4262478066-2820169756-4262478074-5484497955-4262478075-2820169751-4262478078-5484497952-4262478079-2820169731-4262478082-5484497961-4040405136
Blake Street,residential,53082730-243673103
Carleton Street,residential,53079164-243673098
Chaucer Street,residential,53130822-243673110
Cowper Street,residential,53105539-243673117
Derby Street,residential,53111881-243673096
Grayson Street,residential,4213378296-4213378298
Grayson Street,residential,53093977-3695622738-4213378296
Heinz Avenue,residential,53108749-243673087
Oregon Street,residential,53064691-243673088
Oregon Street,residential,243673088-4213378300-2215072621-4213425319-53064692
Pardee Street,residential,53100804-243673093
Russell Street,footway,53082545-4213378290
San Pablo Avenue,primary,243673087-4213378295-6949778209-4213378299-243673088
Ward Street,residential,53129594-243673091
Ward Street,residential,243673091-1745072091-1745072092-1745072097-53112283-53129596-1745072099-53129599
67th Street,residential,2644106912-2644106909
Burnett Street,residential,53125563-243673084
Folger Avenue,residential,243673080-53109969
Haskell Street,residential,2644106915-2644106917
Russell Street,residential,243673085-4213425318-53082546
San Pablo Avenue,primary,243673084-4213378290-243673085
San Pablo Avenue,primary,243673080-4213425301-2644106915
Wallace Street,residential,53064692-430994956-1745069767-53082546
Tenth Street,residential,4213511009-4213511012-53027129
Tenth Street,cycleway,53027129-4213511013-4213511011-4213511009
Tenth Street,residential,53030347-2267669594-53030348
Harrison Street,residential,4213511046-53083136
Eastshore Highway,tertiary,240448789-53125299-5483072770-240448799-367287641-258761386-240448794-4213511010-53064849
n/a,service,4217112423-53112057
Addison Street,residential,1789060349-4217221730-53114435
University Avenue,secondary,240448811-8852161320-8852161328-8852154709-8852161317-8852161325-2131737582
University Avenue,secondary,4168148274-240448903
n/a,steps,92735552-4218653289-4218653290
Sixth Street,residential,260577511-4218827199-4218827200-4218827204
Sixth Street,residential,53029741-260577512-2215072652-7919458880-260577511
Bancroft Way,residential,4218827238-6888699016-5781716548-74317215-912455134-5781716542-1998332261
Bolivar Drive,residential,74261353-343627754-4217221726-53055367
Camelia Street,residential,1997934951-7244084564-5781716528-86320154-912407771-5781716523-1997934952
Cedar Street,tertiary,4218827274-5483224632-1989026017
Cedar Street,tertiary,4218827273-5781716534-7562360124-5781716531-86333099-912407774-5781716530-4218827274
Sixth Street,tertiary,53029741-4218827204
Gilman Street,tertiary,53064850-5483072749-5483072740-4218827275
Gilman Street,tertiary,4218827275-7244084565-5781716516-86320150-912407769-5781716521-4218827276
Hearst Avenue,tertiary,4218827271-5781716622-74317246-912407777-5781716623-4218827272
Hearst Avenue,tertiary,53055155-2058768388-343627751-74261455-5483224709-4217112414-53055157
Ashby Avenue,primary,4218967456-3701972588-4550593271-4168227713
Murray Street,residential,4218967469-4218967470
Murray Street,residential,4218967470-4218967473
Murray Street,residential,53097107-4218967467-7014128031-4218967469
Potter Street,residential,4218967468-3701972589-53039514-4550593276-5484498348
Kains Avenue,residential,53056303-2820129686-7140640798-53131949-7140640799-4221298042
Key Route Boulevard,residential,263187479-4221298044-53024982
Masonic Avenue,tertiary,53027877-2820131508-2839029109-53027878-2839029106-7213764563-53027880-7213764500-2637889562-2637889575
Santa Fe Avenue,tertiary,53039803-263187489
Santa Fe Avenue,tertiary,263187489-261735804-53024982
n/a,footway,6342662102-6342662103-4221298062-4221298058-4221298054
n/a,residential,263187463-1778565122-1778565115-1778565110-263187461
n/a,residential,263187465-1778565117-1778565118-1778565129-263187459
n/a,residential,263187459-1778565140-4221298045-1778565146-1778565147-1778565145-1778565141-263187463
Cedar Street,tertiary,53141404-4225206857-2267669607-53131928-6938350998-53063671-4225206859-6938350999-4225206861-53029033-4225206865-53043835-4225206871-57121461
Cedar Street,tertiary,57121461-4225206872-263187588-6938350997-263187585-5875523795-263187583-2423783846
Lincoln Street,residential,53050601-240404700
Lincoln Street,residential,240404700-4225206867-2281374235-53137844-2281374236-53076860-53040929-4226425321-53137848
Northside Avenue,residential,4225207012-263187541-53100249
Northside Avenue,residential,53100249-4225207017-240448991
Francisco Street,residential,53072267-243673135
Hearst Avenue,residential,53050608-240404677
Hearst Avenue,residential,53050607-240404660
n/a,footway,4225376389-4225376184
n/a,service,1730965986-4225376460-1647321664-1730965988
n/a,path,354199111-354199106-354199155
Jefferson Avenue,residential,53115964-240448895
Jefferson Avenue,residential,240448895-4226423142-4616355894-343627829
Buena Avenue,residential,58443126-4226524573-53080391
Buena Avenue,residential,1778520650-53058047-58443126
California Street,residential,53080391-240404730
Eastshore Highway,tertiary,4226623573-4927314466-4169603847
Marin Avenue,secondary,532763984-2820131518-240471270-2240843452-2357022471-2357022468
Red Oak Avenue,tertiary,52996486-2839116155-97229333-1790732513-1790732512-97229329-799928429-1790732508-97229324-1790732507-1997913869
Red Oak Avenue,tertiary,799928829-2839116151-2839116153-52996486
Red Oak Avenue,residential,304710544-2839116147-304710545-2839116149-304710546-304710547
n/a,service,258763747-258763748-1815473274-258763749-258763750-258763751-258763752-258763753-258763754-258763755
n/a,footway,4226623562-4226623539
n/a,unclassified,4226623533-258763726
n/a,footway,4226623564-4226623540
n/a,footway,4226623565-4226623543
n/a,footway,799928825-4226623560
n/a,footway,258763731-258763754
n/a,footway,799928826-799928827
n/a,footway,4226623284-4226623286-4226623281-4226623280-4226623282-4226623285-4226623288-4226623287-4226623489-4226623490-2839116142-4226623493-4226623496-4226623491-4226623495-4226623498-4226623492-4226623494-4226623499-4226623497-4226623501-799928830
n/a,footway,4226623556-4226623551-4226623545-4226623544-4226623547-4226623554-4226623557-4226623555-4226623552-4226623549-4226623548-4226623553-4226623558-4226623560-4226623559-4226623561-4226623562-4226623563-4226623564-4226623565-4226623566-4226623567-4226623568-4226623569-4226623570-4226623571-4226623572
n/a,unclassified,258763726-258763727-258763729
n/a,footway,4226623544-4226623541-799928837
n/a,footway,4226623552-4226623546-799928838
n/a,unclassified,86276675-4226623534-258763724-4226623533
n/a,footway,1790732708-4226623517-4226623520-4226623524
n/a,footway,4226623550-4226623532-4226623530-4226623529
n/a,service,4226623512-1815473276-4226623511-258763747
n/a,footway,4226623533-4226623535-4226623536-2908159496-4226623537-4226623538-4226623542
n/a,footway,4226623529-4226623528-4226623527-4226623525-4226623523-4226623522-4226623521-4226623519-258763731
n/a,service,258763729-258763731-1815473280-258763733-258763738-258763739-258763740-258763741-4226623514
n/a,service,258763772-258763760-2908159490-258763761-258763762-258763763-258763764-258763765-258763766
Monterey Avenue,tertiary,261735947-7227041410-261735948-53072367
Monterey Avenue,tertiary,56006367-261735944-6943964810-342719767-4030863053-53058815
Monterey Avenue,tertiary,53072367-4226664072-342719763-342719764-261735930-342719765-56006367
Sonoma Avenue,residential,53074445-7227041406-53072367
Sonoma Avenue,residential,53074450-4226533419-239669469
Sonoma Avenue,residential,53072367-7227041405-7227040995-53058818-7227040993-53074448-7227017062
n/a,footway,4226664087-7227041404-4226664088
n/a,footway,4030863063-4226664083-4030863053
n/a,footway,4226664080-4226664079-4226664077-4226664078-4226664082-4226664084
n/a,footway,4226665489-4226665490-4226664083-4226664080-4226664084-4226664086-4226664087-4226665489
Allston Way,residential,53079186-2205390735-2205390738-4227851440-4227851441
Channing Way,residential,53063545-4228031751-4228031752
Channing Way,residential,242918926-2215072717-2215072718-343627770-53063541-4228031744-53063543
n/a,footway,1026019253-4228816957-35719150-4228816956
n/a,service,4228817303-4228817304-6328432837-4228817305-4228817306-4228817307
n/a,footway,4229801561-4229801564-4229801562-4229801563-4229801560-342719764
Acton Street,residential,260577509-53047287
Acton Street,residential,53047299-394203374
Acton Street,residential,53047287-4233489850
Burnett Street,residential,3348429130-53125564
Burnett Street,residential,53098018-53047304
Mabel Street,residential,4233488282-57121266-394206372-57121275-4233488273-394205843
Park Street,residential,251226499-53082551
Park Street,residential,4233489791-2421788559-2421788564-57121253-251226499
Park Street,residential,53098015-1745072107-1745072104-251226526-4233544058-2421788548-4233489805
Russell Street,residential,251226483-2421788519-4233488277-57121262
Ward Street,residential,53098015-4233489821
Ward Street,footway,394203374-4233489820-394202564
Ward Street,residential,53047292-394202556-394202564
Ward Street,footway,4233489826-4233489824-4233489822-4233489821
Ward Street,residential,4233489821-394204106-394204108-53047299
n/a,footway,251226506-4233543992-4233543996-4233543998-4233544001-4233544000-4233543999-4233543997-4233543993-4233543994
n/a,footway,251226524-4233544065
n/a,footway,4233543966-4233543958
n/a,footway,4233543904-4233543910
n/a,footway,251226522-4233544058
n/a,footway,4233543985-4233543984
n/a,footway,251226524-251226525-251226526
n/a,footway,1745072107-4233544066-1745072110
n/a,footway,4233543891-4233543904-4233543905
n/a,footway,4233489805-4233544051-4233544050-4233544049
n/a,footway,4233488282-4233543920-4233543933-4233543930
n/a,footway,251226524-4233544063-4233544064-4233544067
n/a,footway,4233544026-4233544040-4233544042-4233544044
n/a,footway,4233544024-4233544026-4233544030-4233544029-4233544028-4233544033
n/a,footway,251226554-4233544007-4233544011-4233544015-4233544029-4233544044-4233544047-251226515
n/a,footway,4233544054-4233544056-4233544057-4233544060-4233544061-4233544062-4233544063-4233544065-4233544066
n/a,footway,4233544044-4233544046-4233544033-4233544019-4233544013-4233544011-4233544009-4233544008-4233544024
n/a,footway,251226532-4233543995-4233543991-4233543988-4233543986-4233543977-4233543971-4233543965-251226495
66th Street,residential,53130814-283261580
66th Street,residential,4235206827-53145367
66th Street,residential,283296748-53050639
66th Street,residential,53145367-53056113-4235206818-53110587-4235206812-53130811
Herzog Street,residential,53056113-430994064-53056115
Woolsey Street,residential,53050637-240469703
n/a,residential,4235206827-4235206825-4235206823-4235206821-4235206822-4235206824-4235206826-4235206828-4235206829-4235206832-4235206834-4235206836-4235206835-4235206833-4235206831-4235206830-4235206827
Isabel Street,residential,87385750-6313323013-4236914522
Isabel Street,residential,4236914532-87376381-265507758-265507757-87376455
Isabel Street,residential,4236914522-240481138-2575235569-8449056260-2575235036-4236914532
Isabel Street,residential,4236914531-87376365-87389531-87376371-87389545-87385750
Central Avenue,secondary,57939949-240481096
62nd Street,residential,240469482-53085430
62nd Street,residential,92951597-92951582
62nd Street,residential,2184578198-4237304223-5487138032-2285146650-240469482
63rd Street,residential,53085427-240469483
63rd Street,residential,240469483-2184578241-53106452-53106454
California Street,residential,1762740345-4237304242-5487138153-4237304235
California Street,residential,4237304235-4237304232-53126429
California Street,cycleway,53126429-4237304233-4237304234-4237304235
Fairview Street,residential,275782456-53090189
Fairview Street,residential,53090189-1996736265-5487138217-2086720417-4922981524-53100736-302802303-302802333-302802314-53100738
Martin Luther King Junior Way,tertiary,275787147-687179339-275782495
n/a,service,370473847-4237304303
n/a,service,4237304303-4237304307
n/a,footway,836000307-4514945373-828425313
n/a,service,1996736278-4237304304-4237304305-4237304306-4237304307
Eunice Street,residential,53059841-239616933
Lincoln Street,residential,239617021-53096087
Allston Way,residential,239669201-53115350
Kittredge Street,residential,239669244-53124035
n/a,footway,4240959863-4188788120
n/a,footway,4188788112-4188788155-4240959863-4240959864-4188788148
Miller Path East,steps,4249887146-4247905254
Miller Path East,footway,53030516-4249887145-4249887146
Heinz Avenue,residential,53108742-5484498353-431025657-4617132116-3701567470
Rose Street,residential,4260281369-53082187
Rose Street,residential,4260281370-4260281369
Essex Street,residential,275782504-53066460
Prince Street,residential,3125358054-165560129
Woolsey Street,residential,275782502-53090188
n/a,footway,4262478061-4262478063
n/a,footway,4262478059-4262478060
n/a,steps,836000328-4262478069-4262478071-836000326
n/a,footway,4262478044-4262478046-4262478059-4262478061-4262478065
Prince Street,residential,3125358039-53070091
Sather Lane,footway,4279441431-2629424184
Sproul Plaza,pedestrian,288992419-6269419153-6269419151-4279441456-6269419115-1250630186
n/a,footway,283057601-4279441456-1250628717
Tunnel Road,tertiary,5105400784-5271588055-7304523804-5105400783
Bateman Street,residential,53118713-4294168004-4294168001
Colby Street,residential,2195327671-276103036-2195327615
Colby Street,residential,53045590-4283824358-276103035-2195327671
Webster Street,cycleway,2195339382-53118713
Webster Street,cycleway,53100523-4294168013-276103129
Hilgard Avenue,residential,53062889-5843267426-4294455614-239500985
n/a,service,262084705-4294292320-339928546
n/a,tertiary_link,4294455624-4294455623-4294455622-4294455620
Highland Place,residential,53129312-53055203
La Loma Avenue,residential,239501066-258757158
La Loma Avenue,residential,59805973-339928561-59805967
La Loma Avenue,residential,53021359-280430166-240469565-59805949-4294455616
Le Roy Avenue,residential,53082215-59942478-407681499-8615843818-7708003304-407681497-407681496-53157263-262084219-53026106-7708003327-7708003325-339928528-53080872
Le Roy Avenue,residential,59805943-53157266-1302456342-4294455618-53157267-59805937-408726633-59805940-408726634-239501187-4294455615-408726635-53062889
Bay View Place,residential,53147299-332317208
Buena Vista Way,residential,53080870-4295642339-2297665104-339928531-339928530-280430161-280430163-339928529-53080872
Hawthorne Terrace,residential,53026098-239527284-4295642343-239527297-239527271-4295642334-59794888-239527260-53026099
n/a,footway,2678387236-4301518169-4301518142-4301518164-2678387231
n/a,footway,4301518079-4301518115-4301518155-4301518106
n/a,footway,4301518152-7708163907-4301518114
n/a,footway,4301518095-7708163909-4301518184
n/a,footway,7155510570-4305359364-4301518160-2678387236
n/a,footway,4301518143-4301518293-4301518097-7708163903-4301518132-4301518145-4301518148
n/a,steps,4301518133-4301518178
n/a,footway,4301518134-4301518154-7108800302-7108800301-4301518182
n/a,steps,4301518291-4301518174
n/a,footway,4301518130-4301518139-4301518107-4301518117-4301518175-4301518098
n/a,footway,4301518073-4301518182-4301518153-4301518090-4301518077-4301518148-4301518108-4301518099-4301518083-4301518102-4301518130-4301518176-4301518180-4301518121
n/a,footway,4301518084-282388094
n/a,steps,7935984565-4301518177-7935984566-4301518075-4301518084
n/a,footway,4301518074-4301518121-4301518129
n/a,footway,4301518111-2678387230
n/a,footway,4301518140-4301518127
n/a,footway,4301518126-7708163908-4301518165
n/a,footway,4301518080-7935984565
n/a,footway,4301518174-2691963793-2691963795-2691963798
Campanile Way,steps,4301518166-4301518296
n/a,footway,4301522684-8451378134-4301520760-8451378070
n/a,service,4301518096-4301518162
n/a,footway,2691963795-4301518093-2691963797
Campanile Way,pedestrian,4301518296-8451378202-8451378027-2328750657
n/a,footway,4301518178-8451378149-4301518120
n/a,footway,2327823536-4301522680-4301522621-4301522675-4301520765-4301522590
n/a,footway,4301520778-4301522696-2677970451
n/a,steps,4301522638-4301522714-4301522662
n/a,steps,3038365537-8436435879-8436435877-8436435880
n/a,footway,4301520746-4301520743-4301522640-8451378071-4301520760-8451378072-8451378073-8451378126-4301522678
n/a,footway,4301522662-4301522710-4301520773
Bechtel Drive,service,52980649-4301522702-4301522657-4188788119-52980653
n/a,footway,4301520784-4301520778-2677970454
n/a,footway,4301522710-4301522614-4301520756
n/a,footway,4301522691-4301520743-4301522647
n/a,footway,7021217796-4301522693-4301520737-4301520731-4301522594-4301522638
n/a,steps,4301522647-4301522702
n/a,footway,4301522594-4301523256-7021217797-4301523253-4301523252-4301523258-5398143104
n/a,footway,462762671-4303569678
n/a,footway,260547641-4303713300-4303713297-4303713248-4303713284-4303713285-4303713274-4303713155-4303713096-4303713200-4303713209-4303713243-4303713143-4303713210-4303713156-4303713150-4303713167-260547636-4303569676-4303569666-4303569675-4303569673-4303569672-4303569670-4303569669-462763004
n/a,footway,4303569668-4303569681-4303569680-4303713236-4303569679-4303569667-4303569674-4303569677
n/a,steps,4303569678-4303569668
n/a,steps,4303570201-462762993
n/a,footway,260547641-4303570199-4303570200-4303570205-4303570211-4303570203
n/a,footway,4303570210-462762999-7155510572-462763000-4303570212-462763002-462763003-462763004
n/a,steps,4303570212-4303570208
n/a,steps,4303570207-4303570210
n/a,steps,4303713113-4303713297
n/a,footway,4303713236-4303713122
n/a,footway,462762671-4303713246-4303713125-4303713162-4303713225-4303713305-4303713233-4303713222-4303713281-4303569673
n/a,footway,4303713104-4303713195-4303713119-4303713137-4303713111-4303713264-4303713252-4303713106-4303713301
n/a,footway,4303713221-4303713278
n/a,steps,4303713167-4303713165
n/a,footway,4303569674-4303713306
n/a,steps,4303713176-4303713213-4303713289
n/a,footway,4301522645-1419636809-1419636797
n/a,steps,4303713279-4303713257-4303713104
n/a,footway,4303713206-4303713278
n/a,steps,4303713306-4303569666
n/a,steps,4303713128-4303713251
n/a,steps,4303569675-4303713169-4303569669
n/a,footway,4303713286-4303713199-4303713292-4303713241-4303713273-4303713239-4303713270-4303713234-4303713291-4303713230-4303713303
n/a,steps,4303713237-4301522645
n/a,footway,4303713249-4303713197-4303713154-4303713128
n/a,steps,4303713197-4303713230
n/a,steps,4303713161-4303713303-4303713234
n/a,steps,4303713275-4303713206
n/a,footway,4303713301-4303713148-4303713176
n/a,footway,4303713263-4303713314-4303713151
n/a,footway,4303713237-7021217790-4303713250-4303713227-4303713161
n/a,steps,4303713278-4303713280-4303713311
n/a,steps,4303713277-4303713208-4303713290-4303713202-4303570200
n/a,footway,4303713221-4303713121-4303713114-4303713179-4303713261-4303713188-4303713102-4303713118-4303713258-4303713254-4303713267-4303713173-4303713207-4303713170-4303713098
n/a,footway,4303713311-4303713186
n/a,footway,4303713289-4303713275
n/a,steps,4303713122-4303713263
n/a,footway,4303713098-4303713277-4303713279
n/a,steps,4303713186-4303713294
n/a,footway,4303713294-4303569674
n/a,footway,4303713100-4303713224-4303713145-4303713219-4303713217-4303713204-4303713146-4303713223-4303713140-4679694154-4303713100
n/a,footway,462762680-4303713293-4303713203-4303713193-4303713198-4303713201-4303713242-4303713151-4303713229-4303713103
n/a,footway,462762681-4303713288-4303713120-4303713181-4303713226-4303713149-4303713217
n/a,steps,4303569677-4303713281
n/a,footway,4305372492-4305372491
n/a,steps,1250624803-4305372493-4305372495-4305372498-4305372494-4305372492
n/a,service,4326028867-4326028868-4326028869-4326028870-984957871
Contra Costa Avenue,residential,1643882813-4329254528
Contra Costa Avenue,residential,99311858-4329254553-266716287-99311864
Contra Costa Avenue,residential,99311864-6550874809-4329254546-99311881-53121116-266716277-1643882816-266716284-1643882813
Contra Costa Avenue,residential,4329254528-266716280-7159947159-1643882811-1643882810-53121117-317110030-261736051-3687445752-53062065
San Luis Road,residential,53086181-99333139
Thousand Oaks Boulevard,residential,53086191-99333031
Claremont Avenue,secondary,53117335-4330828665-6950001176-4330828671
Claremont Crescent,residential,2252623174-53117332
Garber Street,cycleway,53082158-4330828799-4330828800-53082160
Oak Knoll Terrace,residential,53147251-407681210-53127718
Palm Court,residential,2252623213-53037934-407681196-57059590-407681198-53037936
n/a,primary_link,4330828662-4330828664-4330828666-4330828668-4330828671
Bancroft Way,residential,267631989-53055618
Haste Street,tertiary,53041099-267632012
Hillside Avenue,residential,35719101-760874938-35719102-4333613078-35719103
n/a,footway,1419636797-7021217786
n/a,footway,4303570263-4303570208
n/a,footway,4303570201-462762995-4303570263
n/a,tertiary_link,4333613313-4333613314-4333613312-8451378121-4333613310
Addison Street,residential,53096083-4240962991-3520889353-6091666698-4240959888-53121257
Keeler Walk,steps,5843267466-4341230217-4340525973-4340525972
Indian Rock Avenue,residential,4340806675-266711609-53061189-360532272-266711614-6517807039-53061191
Indian Rock Avenue,residential,53061191-270623103-270623105-6550874830-270623104-270623102-6550899714-53061195
Indian Rock Avenue,residential,53061182-568214221-266711599-53061184-266711604-266711607-53061185
Indian Rock Avenue,residential,53061185-266711602-568214190-53061187-99311726-568214191-266711612-4340806675
n/a,footway,3731057879-4343519212-4343519213-4343519214-4343519215-4343519216-4343519217-4343519218-4343519219-354049077
n/a,steps,4343519220-4343519214-4343519221
n/a,footway,3593176624-4343519223-4343519224-4343519225-4343519226-4343519227
n/a,footway,4343519220-4343519228-4343519229-4343519230-4343519231-4343519232-4343519233-4343519234-4343519235-4343519236-4343519237-4343519238-4343519239-4343519240-4343519241-4343519242
n/a,service,354046951-5809207673-354049085-5809207656-7133915595-354049063-5809207658-5809158086-7133915586-354049083-5809158084-4343519247-4343519270-3731057885-7133915579-4343519269-4343519244-7133915578-5809158073-4343519246
n/a,footway,4343519247-4343519248-4343519249-4343519250-4343519251-4343519252-4343519253-4343519254-4343519255-4343519256-4343519257-4343519258-4343519259-4343519260-4343519261-4343519262-4343519263-4343519264-4343519265-4343519266-4343519267-4343519268-4343519269
n/a,footway,4343519270-4343519271-4343519272-4343519273-4343519274-4343519275
Encina Place,residential,4349679534-53054244
Encina Place,residential,88553055-4349679511-53077224
Hazel Road,residential,4349679552-4349679553-53026148
Hillcrest Road,residential,53019747-88552979-677244482-88552966-677244483-53099577
Hillcrest Road,residential,3965002858-677244507-677244508-53019748-677244509-88536201-88536189-677244510-53061327
Oakvale Avenue,residential,4059292280-4059292278
Oakvale Avenue,residential,4059292283-4349679546-53050705
Oakvale Avenue,residential,4059292278-4059292279-4059292281-4059292282-4059292283
Parkside Drive,residential,53077218-53015776
Parkside Drive,residential,88553044-661759743-53077224
Roanoke Road,tertiary,53099580-93169617
Roanoke Road,tertiary,93129454-4349679172
Roanoke Road,tertiary,53117537-728166361-93129454
Roanoke Road,tertiary,4349679172-8676308786-265517613-53117540-661761511-93129464-53117543
The Uplands,tertiary,53088590-92773135
The Uplands,tertiary,53077224-661759225-661759226-52979810-661759229-661759230-88553041-88553051-53131184-728166337-728166338-728166339-53005791-728166340-8978762303-728166341-53015775-728166342-728166343-728166344-728166345-728166346-728166347-93169638-728166348-728166349-93169613-728166350-661761905-53099580
The Uplands,tertiary,1968181924-4349312608-394180411-394180412-4349679503-3965283606-53077224
The Uplands,tertiary,53099580-93129704-661762537-93129706-661762540-661762543-93169632-53073734
n/a,path,4349679494-4349679497-4349679498-4349679496-4349679495-4349679493-4349679491-4349679188-4349679187-4349679489-4349679490-4349679501-661759743
n/a,steps,4349679495-53005791
n/a,steps,4360916837-4121711542-4360916834
n/a,footway,4349679563-4360916839-4360916832-514116260
San Pablo Avenue,primary,4365086367-6938357834-4167607813-53062031
n/a,footway,260557103-4378691934
n/a,footway,4378691935-4378691936
Balra Drive,residential,57855936-2053878762-260603438-57855938-260603439-260603526-57855940-260603525-260603413-57855942
Liberty Street,residential,57879895-243834092-5482922712-243834089-243834090
Stockton Avenue,tertiary,262105569-4439934689-2378429836-2378434131-57882666-4439934693-4439934695-57794195-262293721
Stockton Avenue,tertiary,57903394-262105569
Waldo Avenue,residential,57916932-262105568
Richmond Street,tertiary,57808615-7077234677-2053862007-57808618-57808619-57808621-243834096-243834097-4439934704-57808625-4439934711-57808628-4439934734-262120801-57807822
n/a,service,4467724660-243834048-262105251
n/a,service,343317812-243834050-243834046
Carlson Boulevard,secondary,1528961968-240487241-2019718659-57809645
Jackson Street,tertiary,2839117202-5483072621-6342662157-53098204
Buchanan Street,secondary,53087988-52991907
Buchanan Street,secondary,240471171-8849763429-5055799074
Santa Fe Avenue,tertiary,261735925-4221298066-261735908-4221298064-2839029118-261735834
Santa Fe Avenue,tertiary,53056317-2839029141-261735925
Virginia Street,residential,2229285755-249237382-2229285758-53047331
Virginia Street,residential,249237241-2131735137-2131735139-249237237-2405711062
Ashby Avenue,primary,243673082-4213425311-6938407520-6330203892-5484498090-5484498087-5484498084-5484498082-6938407522-4233488255-53117372-4233488256-6938407519-6938407523-553994863-4233488261-53047307-4233488263-2421788528-6938407518-53103725-53103729-53048465-53048449-8797019583-6938407527-4233488265-53050633
Dwight Way,tertiary,53020923-4218827192
San Pablo Avenue,primary,53093983-4213378301-5484498111-5484498113-4168260381
San Pablo Avenue,primary,243673089-5484498101-4213378305-6949778208-243673091
San Pablo Avenue,primary,53111881-6949778207-53100804
San Pablo Avenue,primary,53072267-4390575522-4213378496-4168148404
San Pablo Avenue,primary,4213378495-4541872094-6937974590-5483224482-4213378497-243673135
San Pablo Avenue,primary,243673133-4213378495
Channing Way,residential,53063521-243673107
Channing Way,residential,53063572-4218827228-4218827231-53055494-4218827232-4218827235-53030286
San Pablo Avenue,primary,4467801822-5484498194-5484498191-6353996380-5484498190-5484498181-4168148264
San Pablo Avenue,primary,53063521-4213378333-4467801822
San Pablo Avenue,primary,4213378332-6937963498-4213378334-243673107
San Pablo Avenue,primary,243673105-4213378331-6938672230-7457496224-4213378332
San Pablo Avenue,primary,4467802979-4168148263
San Pablo Avenue,primary,243673103-4467802979
