,id,latitude,longitude
1,26819598,37.904009,-122.31304
2,30364622,37.8415693,-122.297114
6,33947072,37.8637248,-122.2445666
7,33947074,37.8637984,-122.2444719
13,33947087,37.8632325,-122.2424788
16,33947096,37.8636017,-122.2428289
19,33947107,37.8642926,-122.2433661
20,33947111,37.8643276,-122.243236
25,33947136,37.8639538,-122.2410338
33,33947170,37.8666505,-122.2391038
34,33947177,37.86719,-122.2389658
37,33947190,37.86779,-122.2383407
41,33947206,37.8676234,-122.2369275
46,33947223,37.8683222,-122.2359418
49,33947233,37.8693308,-122.2346351
52,33947244,37.8696,-122.2332068
53,33947247,37.8695515,-122.2329021
56,33947258,37.8697802,-122.2318936
60,33947272,37.8703705,-122.2308985
64,33947287,37.8704239,-122.2309863
67,33947297,37.8706885,-122.2310635
69,33947317,37.8703031,-122.2311744
70,33947319,37.8703147,-122.2312456
76,33947335,37.8699522,-122.2319556
78,33947340,37.8698969,-122.2319964
80,33947345,37.8698656,-122.232149
81,33947347,37.8696867,-122.2332111
87,33947361,37.8694444,-122.2358901
88,33947363,37.8694274,-122.2359196
89,33947365,37.8694518,-122.2360055
92,33947369,37.8697256,-122.2361344
93,33947370,37.8697606,-122.2361921
99,33947381,37.868668,-122.2371242
104,33947388,37.8688649,-122.2386141
109,33947401,37.8697913,-122.2395301
111,33947406,37.8696949,-122.2395413
115,33947416,37.8693946,-122.2396954
118,33947423,37.8690234,-122.2394592
120,33947429,37.8687246,-122.2392553
122,33947434,37.8686027,-122.2393073
123,33947436,37.8685392,-122.2392979
131,33947459,37.8679061,-122.2382076
138,33947477,37.8677473,-122.2364956
140,33947481,37.8693663,-122.2393771
146,33947489,37.8644292,-122.2435852
153,33947515,37.8641451,-122.2428761
154,33947517,37.8631079,-122.2424917
155,33947524,37.8644243,-122.2420994
158,33947530,37.8691177,-122.2403687
159,34351114,37.8661529,-122.2465302
161,34351120,37.8660217,-122.2460992
166,34351137,37.8655948,-122.2430645
167,34351141,37.8658439,-122.2434514
168,34351144,37.8661317,-122.2434344
169,34351148,37.8662173,-122.2435784
170,34351151,37.8662348,-122.243472
171,34351155,37.8662755,-122.2435844
175,34351177,37.8668566,-122.2415875
177,34351184,37.8670651,-122.2407039
179,34351191,37.867371,-122.2409396
181,34351198,37.8674635,-122.2407755
183,34351204,37.8676253,-122.2401806
185,34351211,37.8674596,-122.2392415
188,34351221,37.8673435,-122.2398616
190,34351228,37.8675049,-122.2402212
195,34351247,37.870526,-122.2323002
196,34351251,37.8703985,-122.2324636
199,34351264,37.8708203,-122.2330834
212,34351312,37.8696949,-122.2406218
217,34351330,37.8700782,-122.2421976
219,34351336,37.8697802,-122.2431026
221,34351343,37.8688836,-122.2395487
223,34351349,37.8665064,-122.2434657
225,34351354,37.8696849,-122.2430972
227,34351361,37.8696779,-122.2425117
228,34351364,37.8696546,-122.2419618
230,34351369,37.8693524,-122.2409829
231,34351371,37.869212,-122.2406169
237,34351399,37.8702459,-122.2325485
238,34351401,37.8702571,-122.2324321
239,34351419,37.8700507,-122.2344674
246,34485301,37.8650232,-122.240765
247,34485304,37.865175,-122.2407545
250,34485314,37.8661398,-122.2470015
252,34485331,37.8642146,-122.2451424
253,34485332,37.8641508,-122.2451077
254,34485333,37.8642863,-122.2449199
255,34485334,37.8642799,-122.2448609
256,34485335,37.8642482,-122.2448207
